X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
156.7238707063082,17.344845328249,4.0,166,6.88,-8.0,2.28,0.0666,326,10.3,0.000409,87.8958118166868,-4.374890588579429,29.0,108.0,-1.26,-2.66,-3.28,0.0658,325,12.7,0.000678,44.523577202866846,15.720291580208746,4.0,31.5,4.0,4.0,0,0,0,0,-62.5,57.4,2.06,-62.1,57.3,4.0,17.3,0.737,323,120.0,0.141,16,1,2,6,Layer 3 Up
159.20769321183735,14.154392806485449,54.0,166,5.61,-9.2,2.18,0.0652,326,8.75,0.000203,82.70097524824331,-1.5661079463780918,4.0,107.0,-1.78,0.25,-7.69,0.141,324,15.8,0.00166,68.73470103088607,-42.66461262303323,4.0,31.5,4.0,4.0,0,0,0,0,-57.2,57.3,-9.4,-56.7,57.3,4.0,25.1,1.06,322,117.0,0.204,16,1,113,6,Layer 3 Up
166.64168002248203,11.31866050221456,16.5,166,4.256,-9.7,2.49,0.0673,326,7.28,3.12e-05,83.71363586710602,8.219947994795287,-21.0,107.0,-1.99,3.35,-7.91,0.133,324,15.2,0.00163,2.1870009132533994,2.8563594811904442,16.5,31.5,4.0,4.0,0,0,0,0,-51.8,57.4,33.1,-51.4,57.3,4.000000954,21.0,0.863,322,119.0,0.165,16,1,113,6,Layer 3 Up
160.81504484279048,2.993425450155992,72.7,166,4.0,4.0,1.94,0.0435,326,3.61,-6.22e-06,159.48289235730792,18.596151740945224,10.25,106.0,-2.0,4.0,-2.09,0.0622,325,13.2,0.000709,26.474586112826195,40.4511587693559,4.0,31.5,4.0,4.0,0,0,0,0,-46.5,57.2,-58.8,-46.1,57.3,3.999999046,22.2,0.9,323,119.0,0.172,16,1,113,6,Layer 3 Up
183.45258335839088,7.0784590055928085,97.7,166,4.0,4.0,2.22,0.0425,326,2.39,-5.72e-06,107.5078008046423,5.232806662457149,-52.3,106.0,-2.0,4.0,-4.96,0.0951,325,12.9,0.00127,22.740727927241867,27.20405481276831,4.0,31.5,4.0,4.0,0,0,0,0,-41.2,57.3,24.0,-40.7,57.3,4.0,20.4,1.01,322,117.0,0.194,16,1,113,6,Layer 3 Up
154.75650145999055,16.648066926919334,66.5,166,4.0,4.0,1.65,0.0422,326,4.0,0.0,111.55841741972777,8.220714016765692,-27.3,105.0,-2.0,4.0,-7.45,0.126,325,13.7,0.00163,-5.877782191556896,-28.319605206002016,4.0,31.5,4.0,4.0,0,0,0,0,-35.8,57.3,0.31,-35.4,57.3,4.0,22.1,0.897,323,120.0,0.172,16,1,113,6,Layer 3 Up
151.65795485277556,-3.4880025303164945,79.0,166,4.0,4.0,2.77,0.0407,326,1.9,0.0,57.519404884838366,-4.350340495589431,198.0,105.0,-2.0,4.0,-8.48,0.124,324,15.7,0.00145,51.580573126453686,-1.5091948386867666,-2.25,31.5,4.0,4.0,0,0,0,0,-30.5,57.3,-15.2,-30.1,57.3,4.0,19.5,0.82,323,118.0,0.158,16,1,113,6,Layer 3 Up
173.96464287667044,-3.2598768594594,72.7,166,4.0,4.0,0.549,0.0445,326,4.95,-1.91e-05,86.52049732743389,-10.761387009293095,-33.5,104.0,-2.0,4.0,-8.52,0.149,325,15.5,0.00191,26.379205411806165,-17.023687796101836,4.0,31.5,4.0,4.0,0,0,0,0,-25.2,57.4,50.1,-24.7,57.3,4.000000954,22.0,0.926,323,119.0,0.177,16,1,115,6,Layer 3 Up
140.45924945103474,-0.017867684449335286,-77.2,166,-2.0,4.0,-4.52,0.0904,326,13.4,0.00112,109.55473249469532,12.305081123120468,10.25,103.8,4.0,4.0,0.668,0.0193,325,2.89,-1.76e-06,45.50720308918754,33.91514330428266,-8.5,31.5,4.0,4.0,0,0,0,0,-19.8,57.3,-38.6,-19.4,57.3,3.999999046,22.9,1.04,322,117.0,0.201,16,1,115,6,Layer 3 Up
171.48134017131864,2.93025368050733,4.0,165,-2.0,4.0,-6.61,0.112,326,14.5,0.00139,76.41580209913369,6.168069982814298,10.25,103.8,4.0,4.0,0.731,0.0298,325,3.25,-2.52e-06,76.18957570404336,8.274279766254029,4.0,31.5,4.0,4.0,0,0,0,0,-14.5,57.4,-4.69,-14.1,57.3,4.0,16.7,0.86,323,116.0,0.166,16,1,115,6,Layer 3 Up
166.7056613222903,-11.484674859953635,41.5,165,-2.0,4.0,-7.14,0.113,326,13.7,0.00143,128.0712258286764,-14.061817434542458,-14.8,103.8,4.0,4.0,2.02,0.0287,325,0.851,3.73e-06,24.8102388081455,-9.434567309889019,4.0,31.5,4.0,4.0,0,0,0,0,-8.9,57.4,45.0,-8.5,57.3,4.0,16.0,0.949,316,117.0,0.18,16,1,2,6,Layer 3 Up
161.54774115071007,-2.928589258792637,4.0,164,-2.0,4.0,-4.05,0.0858,326,14.8,0.00108,71.653634086941,-0.10367015710958327,29.0,103.8,4.0,4.0,0.0562,0.0218,325,3.36,0.0,23.524166476584735,4.597681486757535,4.0,31.5,4.0,4.0,0,0,0,0,-3.83,57.3,-24.8,-3.39,57.3,4.0,22.3,0.962,322,119.0,0.186,16,1,115,6,Layer 3 Up
189.41615819859152,-3.17464796291861,16.5,163,-2.0,4.0,-5.2,0.0957,326,13.4,0.00118,96.14584125660082,2.900445673838406,-14.8,103.8,4.0,4.0,0.702,0.0313,325,2.54,0.0,33.747272848316385,-41.62259739299291,4.0,31.5,4.0,4.0,0,0,0,0,1.72,57.2,-50.0,2.16,57.3,4.0,21.5,1.04,318,121.0,0.199,16,1,115,6,Layer 3 Up
152.65146536344508,-23.23336785051514,-39.8,163,2.77,-4.88,-4.0,0.0988,326,10.4,0.000236,88.33567477994578,3.667123045410955,66.5,104.0,9.87,2.16,2.27,0.0485,325,12.1,0.000569,50.196580240625025,-14.984201556219961,4.0,31.5,4.0,4.0,0,0,0,0,6.84,57.2,-10.6,7.28,57.3,3.999999046,26.4,1.07,322,119.0,0.208,16,1,115,6,Layer 3 Up
197.26681429245855,-0.6306086823372408,-14.8,163,1.9,-4.5,-4.51,0.0572,326,6.06,0.00023,109.39205707032819,28.46016698989644,60.3,105.0,9.62,0.84,5.0,0.0947,324,13.1,0.00114,20.767537138388626,4.612677154329929,-8.5,31.5,4.0,4.0,0,0,0,0,12.17,57.4,28.0,12.61,57.3,4.0,17.0,0.915,322,116.0,0.175,16,1,117,6,Layer 3 Down
159.250631235374,-0.6487562738197139,4.0,163,1.04,-3.91,-5.71,0.112,326,11.1,0.000669,87.88061306990333,15.325213751842373,-64.7,105.0,9.22,-0.45,4.13,0.0777,324,13.3,0.000831,19.550791836630992,18.79727580578269,4.0,31.5,4.0,4.0,0,0,0,0,17.7,57.2,-36.7,18.2,57.3,4.0,19.7,1.08,317,121.0,0.207,16,1,117,6,Layer 3 Down
140.76070270106615,-1.3537189549803184,4.0,162,0.32,-3.18,-6.66,0.0989,326,10.3,0.000743,98.75939936853308,26.065686664218116,22.8,106.0,8.74,-1.55,5.09,0.103,324,13.5,0.00101,51.521146636518424,-29.9933069174373,-2.25,31.5,4.0,4.0,0,0,0,0,22.8,57.3,-11.3,23.3,57.3,4.0,23.5,1.04,322,118.0,0.201,16,1,117,6,Layer 3 Down
163.1629002693075,16.419438459828324,10.25,162,-0.38,-2.22,-5.83,0.103,326,11.9,0.000962,99.68857912929673,11.255211704540836,-52.3,106.0,8.1,-2.6,7.62,0.11,325,10.4,0.00093,38.670705982650325,-2.669297017868768,4.0,31.5,4.0,4.0,0,0,0,0,28.4,57.4,5.38,28.8,57.3,4.0,17.0,0.81,318,119.0,0.156,16,1,117,6,Layer 3 Down
144.0999237197342,-15.317730077191497,10.25,162,-0.97,-1.11,-4.26,0.0756,326,11.6,0.000773,87.3708617385946,8.530446597830869,-27.3,107.0,7.37,-3.49,1.77,0.0325,324,6.99,0.000197,-7.223249977846123,21.66706103472499,10.25,31.5,4.0,4.0,0,0,0,0,33.9,57.3,-10.1,34.4,57.3,4.0,24.5,0.995,322,117.0,0.192,16,1,117,6,Layer 3 Down
148.49682041228903,-11.12073959667589,-39.8,161,-1.4,0.03,-5.17,0.0913,326,11.8,0.00104,119.96586785203758,-5.158209740969604,-39.8,107.0,6.61,-4.15,3.53,0.0605,325,6.6,0.000352,8.293418553371321,-21.39692648167385,4.0,31.5,4.0,4.0,0,0,0,0,39.1,57.3,-11.4,39.5,57.3,4.0,24.6,1.02,317,119.0,0.196,16,1,117,6,Layer 3 Down
166.60344534310394,-32.26781272184265,66.5,160,-1.73,1.3,-4.44,0.0959,326,15.5,0.00119,113.37178155885607,5.8810391163602045,-14.8,107.0,5.77,-4.66,4.11,0.0726,325,7.63,0.000252,59.93054144772281,8.010145905579513,4.0,31.5,4.0,4.0,0,0,0,0,44.4,57.5,35.7,44.8,57.3,4.0,14.3,0.863,317,115.0,0.165,16,1,2,6,Layer 3 Down
169.2404238029039,-7.721601523333414,-14.8,160,-1.94,2.69,-3.74,0.0715,326,13.4,0.000874,104.6314755171821,5.140274983233853,22.8,107.0,4.849,-4.98,2.37,0.0653,325,7.57,0.000129,39.1117544127626,5.154394410699789,4.0,31.5,4.0,4.0,0,0,0,0,49.9,57.4,41.9,50.4,57.3,4.0,20.4,1.01,323,116.0,0.194,16,1,117,6,Layer 3 Down
148.65212640170643,-5.749495163026616,198.0,159,4.0,276.0,1.14,0.0559,326,1.12,-0.00012,95.49446214447607,-13.208948271984669,22.8,107.0,4.0,3.857,3.82,0.0736,325,5.11,0.0,17.065464074781573,33.99751368272581,4.0,31.5,4.0,4.0,0,0,0,0,55.3,57.4,26.9,55.7,57.3,4.0,16.9,0.803,323,118.0,0.153,16,1,117,6,Layer 3 Down
175.4224912785883,-7.96311271444336,-2.25,159,-2.0,4.0,-5.64,0.104,326,13.9,0.00136,128.2904868701987,-2.905925480774865,-33.5,107.0,4.0,4.0,3.42,0.0705,325,4.05,1.07e-05,28.272766398772212,-0.026827373007177968,10.25,31.5,4.0,4.0,0,0,0,0,60.4,57.5,60.9,60.8,57.3,4.000000954,16.4,0.735,317,119.0,0.139,16,1,117,6,Layer 3 Down
177.25163258097777,11.017122049418663,-27.3,158,-2.0,4.0,-6.19,0.103,326,13.2,0.00132,100.69648672378945,0.006938082992663297,47.8,107.0,4.0,4.0,2.8,0.0529,325,3.81,-1.58e-05,31.750677314461722,0.9974041135461853,4.0,31.5,4.0,4.0,0,0,0,0,65.7,57.2,-38.7,66.2,57.3,4.0,29.7,1.0,318,118.0,0.191,16,1,117,6,Layer 3 Down
181.88852558538497,8.26374244719104,35.3,158,-2.0,4.0,-5.52,0.098,326,14.7,0.00121,98.8024185363351,9.335040125892743,47.8,107.0,4.0,4.0,0.728,0.0517,324,7.17,-7.47e-06,45.4333853513142,18.95973010726287,4.0,31.5,4.0,4.0,0,0,0,0,71.3,57.3,-39.2,71.7,57.3,4.0,22.7,0.981,322,118.0,0.189,16,1,117,6,Layer 3 Down
165.80518711585336,-1.2150490065746329,-21.0,157,-2.0,4.0,-3.64,0.0912,326,14.9,0.00117,109.79821531688435,9.816126563699621,-14.8,107.0,4.0,4.0,3.56,0.0644,325,3.59,3.02e-05,5.777084184486174,-19.18289724744354,10.25,31.5,4.0,4.0,0,0,0,0,76.4,57.4,36.9,76.8,57.3,4.0,16.7,0.783,317,118.0,0.15,16,1,117,6,Layer 3 Down
178.67650340443797,-6.455343545517076,-14.8,156,-2.0,4.0,-5.31,0.0871,326,12.8,0.00108,152.34734442032584,-3.28503902190816,41.5,107.0,4.0,4.0,3.02,0.0486,325,3.42,-2.24e-05,15.574028659663636,0.13507753669530365,4.0,31.5,4.0,4.0,0,0,0,0,81.9,57.3,26.6,82.4,57.3,4.0,22.6,0.94,323,118.0,0.18,16,1,117,6,Layer 3 Down
124.71861977310735,9.989501155657003,-2.25,156,-2.0,4.0,-4.98,0.09,326,13.7,0.00115,71.17418855096382,9.986330390234173,29.0,107.0,4.0,4.0,3.2,0.0556,325,3.73,-2.29e-05,36.669260932958395,-3.9740866632235994,4.0,31.5,4.0,4.0,0,0,0,0,86.8,57.2,-17.8,87.3,57.3,3.999999046,28.7,1.08,322,116.0,0.208,16,1,117,6,Layer 3 Down
149.71258829422882,-2.162188981168878,35.3,155,-2.0,4.0,-8.07,0.0989,326,10.9,0.00119,127.57717771461661,1.7697094120558914,41.5,107.0,4.0,4.0,2.58,0.0506,325,4.0,-2.2e-05,29.609323626564645,1.5443788870332318,-8.5,31.5,4.0,4.0,0,0,0,0,92.6,57.4,31.6,93.0,57.3,3.999999046,18.4,0.746,323,121.0,0.141,16,1,117,6,Layer 3 Down
140.57999587920662,-11.586086369473202,35.3,155,-2.0,4.0,-5.81,0.0963,326,13.1,0.00118,56.39823260609222,-32.25708992355024,35.3,107.0,4.0,4.0,2.58,0.0504,325,3.89,-1.56e-05,42.32992125752011,18.820063116439513,-2.25,31.5,4.0,4.0,0,0,0,0,97.9,57.3,16.6,98.4,57.3,4.0,26.8,1.06,322,117.0,0.204,16,1,117,6,Layer 3 Down
155.98296076779584,-22.118886466867473,-8.5,154,-2.0,4.0,-4.82,0.109,326,16.0,0.00143,112.80740190783087,-2.1867838454086126,-14.8,107.0,4.0,4.0,3.25,0.0657,325,4.17,5.1e-05,8.215476985875437,13.696487141041349,4.0,31.5,4.0,4.0,0,0,0,0,103.1,57.3,26.8,103.5,57.3,4.0,20.4,0.893,316,121.0,0.172,16,1,2,6,Layer 3 Down
143.49567458150779,-7.186207593535187,-39.8,153,-2.0,4.0,-6.89,0.119,326,13.7,0.00155,149.09971950801938,17.73601154877588,35.3,107.0,4.0,4.0,2.67,0.0491,324,3.96,-1.53e-05,38.26333538090242,-9.07513159124002,10.25,31.5,4.0,4.0,0,0,0,0,109.0,57.3,-16.9,109.0,57.3,4.0,18.8,0.779,323,122.0,0.15,16,1,117,6,Layer 3 Down
150.23646800507578,6.968366010925912,16.5,153,-2.0,4.0,-6.1,0.102,325,14.5,0.00127,120.06141331227938,-17.218243514646076,35.3,107.0,4.0,4.0,1.61,0.0491,324,5.04,-2.21e-05,52.172509951399945,6.391905794493029,4.0,31.5,4.0,4.0,0,0,0,0,114.0,57.3,-10.4,114.0,57.3,4.0,24.9,1.01,322,116.0,0.194,16,1,117,6,Layer 3 Down
183.3042733370368,24.783261907314206,-14.8,152,-2.0,4.178,3.17,0.132,325,1.96,0.000165,111.56056521069726,5.426776643467692,22.8,107.0,3.864,-5.07,1.52,0.047,324,4.73,-6.57e-06,40.71941396135,30.054127356632595,-2.25,31.5,4.0,4.0,0,0,0,0,119.0,57.4,43.2,120.0,57.3,3.999999046,17.7,0.786,323,119.0,0.15,16,1,117,6,Layer 3 Down
149.1772256904875,-1.225972011642744,-39.8,152,-1.92,5.49,-4.53,0.1,325,14.5,0.00127,92.01998433260225,23.220898755666248,22.8,107.0,3.0,-4.95,-5.86,0.107,324,7.66,0.000224,34.134510791045145,-10.54689115880286,4.0,31.5,4.0,4.0,0,0,0,0,124.0,57.5,40.3,125.0,57.3,4.0,13.8,0.87,316,116.0,0.166,16,1,119,6,Layer 3 Down
157.8821807890051,-10.494249314660426,54.0,151,-1.7,6.82,-5.15,0.0981,325,12.9,0.00117,107.8298474271742,-7.51007574746439,-33.5,107.0,2.08,-4.61,-5.78,0.106,324,9.67,0.000477,29.684147606253447,6.540067935643851,4.0,31.5,4.0,4.0,0,0,0,0,130.0,57.2,-22.6,130.0,57.3,4.0,25.5,0.99,317,119.0,0.191,16,1,119,6,Layer 3 Down
147.13690381896373,-15.395388008514523,-27.3,150,-1.33,8.14,-3.3,0.0756,326,13.6,0.000822,100.26272013072887,1.2272093805714124,-33.5,107.0,1.25,-4.08,-8.26,0.134,324,9.76,0.000799,15.689512871722041,0.6201548275905138,4.0,31.5,4.0,4.0,0,0,0,0,135.0,57.4,27.6,136.0,57.3,4.0,16.9,0.805,323,118.0,0.153,16,1,119,6,Layer 3 Down
151.25926102105322,5.436423432958152,-27.3,150,-0.86,9.3,-4.46,0.0888,326,12.5,0.000925,84.99196527714645,-16.06007293962933,-27.3,106.0,0.48,-3.36,-7.78,0.148,324,12.9,0.00115,30.136484102292464,2.8975644422639304,4.0,31.5,4.0,4.0,0,0,0,0,141.0,57.3,-37.6,141.0,57.3,4.0,20.3,0.87,322,120.0,0.168,16,1,119,6,Layer 3 Down
150.1000692395448,-20.93728666775362,66.5,150,-0.27,10.35,-4.98,0.0895,325,12.1,0.000776,98.25203786759965,20.53227753265363,35.3,106.0,-0.21,-2.48,-4.67,0.0801,324,11.1,0.000674,55.356424113764405,-24.53256873894397,4.0,31.5,4.0,4.0,0,0,0,0,146.0,57.4,56.4,146.0,57.3,3.999999046,21.1,0.929,322,118.0,0.177,16,1,119,6,Layer 3 Down
156.45651174734306,6.747505562247853,16.5,149,0.41,11.26,-3.71,0.0595,326,8.23,0.000432,111.30244573279236,-1.48506947657981,35.3,106.0,-0.81,-1.45,-6.24,0.101,324,13.2,0.000935,29.245827306757636,28.68494156332182,4.0,31.5,4.0,4.0,0,0,0,0,151.0,57.2,-42.9,152.0,57.3,4.0,23.3,0.986,322,118.0,0.19,16,1,119,6,Layer 3 Down
168.38135823517248,10.809523821180028,4.0,149,1.18,11.99,-4.91,0.0849,326,9.19,0.000477,84.49338103321101,-0.5096602928016113,97.7,105.0,-1.29,-0.29,-7.31,0.113,324,13.1,0.00118,14.648811050232947,-9.549287440085822,4.0,31.5,4.0,4.0,0,0,0,0,157.0,57.3,-37.7,157.0,57.3,4.0,12.6,0.919,322,128.0,0.177,16,1,2,6,Layer 3 Down
176.39940509097514,6.977037168633075,-14.8,149,2.01,12.55,-5.66,0.0889,326,7.74,0.000381,83.44923587493233,15.446718335554984,-27.3,105.0,-1.66,0.96,-9.07,0.159,324,14.9,0.00198,22.17777982336026,21.92878049938165,-8.5,31.5,4.0,4.0,0,0,0,0,162.0,57.3,32.4,162.0,57.3,4.0,22.6,0.934,322,119.0,0.179,16,1,119,6,Layer 3 Down
153.14959145224034,0.16859592926565714,-27.3,148,2.88,12.91,-3.92,0.0713,326,7.71,0.00016,67.64263124359317,6.494938949612329,-58.5,104.0,-1.9,2.28,-7.44,0.143,324,15.5,0.00179,35.30372121335627,-6.8975894019559085,-2.25,31.5,4.0,4.0,0,0,0,0,167.0,57.3,-14.4,168.0,57.3,4.0,19.0,0.896,322,118.0,0.173,16,1,119,6,Layer 3 Down
157.80532524345273,10.28902851106854,4.0,148,3.784,13.07,-3.05,0.066,326,6.23,0.0,113.84352316892398,-12.806283749474416,-33.5,103.4,-2.0,3.646,-8.37,0.131,324,13.9,0.00152,24.426357920145623,-6.969820195992897,-8.5,31.5,4.0,4.0,0,0,0,0,173.0,57.4,40.1,173.0,57.3,3.999999046,15.5,0.73,323,122.0,0.138,16,1,119,6,Layer 3 Down
128.85885772445656,5.9088211256022785,-52.3,148,4.0,4.0,-1.36,0.0562,326,4.29,-3.52e-05,117.4757137133327,-10.265147629225908,-21.0,102.9,-2.0,4.0,-3.01,0.0781,324,13.2,0.000952,40.69071775215106,25.201725991057312,-8.5,31.5,4.0,4.0,0,0,0,0,178.0,57.3,18.9,178.0,57.3,4.0,26.2,1.06,322,117.0,0.205,16,1,119,6,Layer 3 Down
146.53843678742078,-5.269299208813393,-52.3,148,4.0,4.0,-1.26,0.0413,325,4.88,-1.16e-05,108.49195356111346,4.316296062256327,4.0,102.3,-2.0,4.0,-4.87,0.0949,324,14.8,0.00122,41.40166273590269,21.390579346873295,4.0,31.5,4.0,4.0,0,0,0,0,183.0,57.4,24.1,184.0,57.3,4.0,15.6,0.925,322,116.0,0.177,16,1,119,6,Layer 3 Down
163.63886476981395,25.62054103754606,-52.3,148,4.0,4.0,-0.734,0.0401,326,5.32,-1.11e-05,127.49763191436908,-9.831959875985294,91.5,101.7,-2.0,4.0,-5.66,0.0811,324,13.6,0.000948,48.335644395271274,7.626149097411682,-8.5,31.5,4.0,4.0,0,0,0,0,189.0,57.3,-19.6,189.0,57.3,4.0,20.1,0.792,323,121.0,0.151,16,1,119,6,Layer 3 Down
162.4027631244198,-0.20784017238040242,-33.5,148,4.0,4.0,-3.06,0.0459,326,2.11,-2.69e-05,103.44857672884869,-29.026292728559564,10.25,101.1,-2.0,4.0,-4.42,0.0831,324,13.6,0.00105,58.4594988733814,17.318295690468506,4.0,31.5,4.0,4.0,0,0,0,0,194.0,57.3,-11.8,194.0,57.3,4.0,25.2,1.02,322,117.0,0.196,16,1,119,6,Layer 3 Down
151.51948641216347,13.041429500832827,-33.5,148,4.0,4.0,-2.65,0.0445,325,3.42,-1.25e-05,110.97789374494647,-2.954078612151578,-39.8,100.5,-2.0,4.0,-4.52,0.12,324,15.3,0.00157,50.359663175888215,-1.0489765142249512,-2.25,31.5,4.0,4.0,0,0,0,0,199.0,57.4,42.4,200.0,57.3,3.999999046,17.4,0.794,322,120.0,0.151,16,1,119,6,Layer 3 Down
162.74247642259752,-24.472895536519985,-21.0,148,4.0,4.0,-3.06,0.0445,326,3.39,-6.27e-06,108.02114142263866,-20.870885219701663,-52.3,99.9,-2.0,4.0,-7.34,0.148,324,17.0,0.00198,13.807295558722771,3.8285867310136035,-2.25,31.5,4.0,4.0,0,0,0,0,205.0,57.2,-62.4,205.0,57.3,4.0,25.8,0.925,323,122.0,0.175,16,1,119,6,Layer 3 Down
156.16241644952513,19.050737743206444,-14.8,148,4.243,13.07,-0.75,0.0254,325,1.24,-5.49e-06,97.05326572437083,18.563647975567388,135.0,99.4,-2.0,4.341,-4.51,0.13,324,15.9,0.00168,14.388782401358458,-7.626828391048167,-14.8,31.5,4.0,4.0,0,0,0,0,210.0,57.4,45.1,210.0,57.3,4.0,19.2,0.997,321,116.0,0.192,16,1,2,6,Layer 3 Down
167.96345588919567,22.360511021052794,41.5,148,5.14,12.91,2.27,0.0487,325,7.65,7.37e-05,84.71188894877369,0.2882978571901835,-27.3,98.8,-1.89,5.7,-5.37,0.109,324,13.2,0.00136,30.06503288127272,19.793952402035437,-2.25,31.5,4.0,4.0,0,0,0,0,215.0,57.4,22.3,216.0,57.3,4.0,16.7,0.819,322,118.0,0.156,16,1,120,6,Layer 3 Down
153.81261238646323,6.350598531161446,16.5,149,6.02,12.55,5.31,0.0956,325,8.77,0.000353,157.48114427944395,-12.990368018523473,66.5,98.2,-1.65,7.03,-6.75,0.103,324,12.3,0.00113,22.955600013787905,-8.133058016642691,4.0,31.5,4.0,4.0,0,0,0,0,221.0,57.3,-40.4,221.0,57.3,4.0,21.4,0.872,322,119.0,0.168,16,1,120,6,Layer 3 Down
143.08403681651936,13.48652483317142,16.5,149,6.85,12.0,3.49,0.0684,325,9.09,0.000432,85.61999433319087,-10.395343806208723,-46.0,97.7,-1.28,8.28,-6.19,0.13,324,14.1,0.00151,9.942264822126123,29.961647915436522,-2.25,31.5,4.0,4.0,0,0,0,0,226.0,57.4,51.9,226.0,57.3,3.999999046,21.2,0.93,322,118.0,0.179,16,1,120,6,Layer 3 Down
154.58570120952078,14.313518116952022,22.8,149,7.61,11.26,3.56,0.076,325,10.1,0.000585,79.40203764942822,-24.421551449113498,16.5,97.2,-0.79,9.44,-5.47,0.092,324,12.9,0.000879,23.135200594435226,-1.551334893809067,-8.5,31.5,4.0,4.0,0,0,0,0,231.0,57.2,-40.8,232.0,57.3,4.0,24.0,0.997,322,118.0,0.191,16,1,120,6,Layer 3 Down
101.25844662652585,0.6661827653945771,47.8,150,8.29,10.36,4.18,0.107,325,13.8,0.000928,108.4004641220769,-14.450222117227703,22.8,96.7,-0.19,10.47,-3.77,0.0857,324,11.9,0.000799,22.513630867874483,4.358850321826536,4.0,31.5,4.0,4.0,0,0,0,0,237.0,57.3,-36.8,237.0,57.3,4.0,22.2,0.929,322,118.0,0.179,16,1,120,6,Layer 3 Down
156.36814351031546,15.3796321428607,16.5,150,8.87,9.32,4.55,0.0872,326,12.3,0.000925,103.13170963134255,13.217608138455757,-14.8,96.3,0.5,11.35,-4.89,0.114,324,12.3,0.000895,18.77648634562707,17.275907283111863,4.0,31.5,4.0,4.0,0,0,0,0,242.0,57.3,33.8,242.0,57.3,4.0,21.6,0.923,323,120.0,0.178,16,1,120,6,Layer 3 Down
89.31971278115644,-0.05280478258726795,22.8,151,9.34,8.15,4.99,0.0862,325,11.9,0.00099,58.551923743325425,29.336512787703164,-2.25,96.0,1.27,12.07,-4.06,0.0814,324,9.2,0.000505,25.519549964656097,4.417569714645296,4.0,31.5,4.0,4.0,0,0,0,0,247.0,57.3,-17.0,248.0,57.3,4.0,19.3,0.905,322,118.0,0.175,16,1,120,6,Layer 3 Down
122.33541088065579,2.496054630662572,-33.5,151,9.69,6.88,4.97,0.0859,325,13.6,0.001,125.80758994156668,11.3668634206307,47.8,95.8,2.11,12.6,-4.13,0.0877,324,9.77,0.000335,53.817609478543446,-1.2126757568662025,4.0,31.5,4.0,4.0,0,0,0,0,253.0,57.4,36.9,253.0,57.3,3.999999046,18.7,0.736,323,119.0,0.139,16,1,120,6,Layer 3 Down
159.513801144458,23.213528521389478,66.5,152,9.91,5.56,4.97,0.102,326,14.5,0.0013,93.18231322700183,1.7546548459355333,10.25,95.7,2.99,12.94,-5.14,0.0821,324,7.15,0.000181,35.27318816195799,3.474662199662972,4.0,31.5,4.0,4.0,0,0,0,0,258.0,57.3,15.8,258.0,57.3,4.0,26.7,1.07,322,117.0,0.207,16,1,120,6,Layer 3 Down
159.94225289981193,21.273911409040878,4.0,152,10.0,4.192,5.93,0.0994,325,14.1,0.00116,65.90639488824597,-1.669012184068503,4.0,95.6,3.891,13.07,-5.49,0.102,324,7.86,-1.64e-05,78.31134529286797,19.61466173219834,-8.5,31.5,4.0,4.0,0,0,0,0,263.0,57.4,26.6,264.0,57.3,4.0,14.3,0.928,321,116.0,0.177,16,1,2,6,Layer 3 Down
133.66652113410757,1.8488677153528847,4.0,153,10.0,4.0,4.44,0.0658,326,12.5,0.000821,127.37450537370705,-8.085137094583537,16.5,95.6,4.0,4.0,-5.19,0.0789,324,6.19,-2.5e-05,34.72909954832096,-7.59831244390104,4.0,31.5,4.0,4.0,0,0,0,0,269.0,57.3,-19.6,269.0,57.3,4.0,19.6,0.785,322,121.0,0.15,16,1,120,6,Layer 3 Down
141.1563412638768,1.5092108445861037,66.5,153,10.0,4.0,2.86,0.0889,326,15.7,0.00116,112.32341644864985,30.078574594577663,10.25,95.6,4.0,4.0,-4.44,0.0745,325,6.65,-5.9e-05,26.006707968283646,1.7661573599034082,-8.5,31.5,4.0,4.0,0,0,0,0,274.0,57.3,-10.4,274.0,57.3,4.0,24.5,1.02,322,118.0,0.197,16,1,121,6,Layer 3 Down
