X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
145,3.7,-134.0,145,4.0,4.0,-0.00597,0.046,326,4.65,0.0,101.8,9.85,-14.8,101.8,10.0,4.0,5.86,0.114,324,15.0,0.0016007563448766603,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-308.0,57.4,34.8,-307.0,57.3,4.0,19.299899193548388,0.923,365.56279648956354,116.0,0.19981072106261857,16,1,108,6,Layer 3 Up
145,3.725,-134.0,145,4.0,4.0,-2.2,0.0422,326,1.52,0.0,102.4,10.05,-2.25,102.4,10.0,4.0,5.45,0.111,325,14.5,0.0015669186432637572,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-302.0,57.4,4.313,-302.0,57.3,4.0,19.52971062618596,0.736,366.7497983870968,119.0,0.16009820920303605,16,1,108,6,Layer 3 Up
145,3.825,-83.5,145,4.0,4.0,-2.59,0.0477,326,1.9,1.62392000711575e-05,103.1,10.28,54.0,103.1,10.0,4.0,3.76,0.0759,324,12.2,0.001093590885910816,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-296.0,57.4,28.6,-296.0,57.3,3.999999046,20.668072817836812,0.883,365.6659037001898,121.0,0.19305342741935488,16,1,108,6,Layer 3 Up
145,3.825,-77.2,145,4.0,4.0,-1.26,0.0452,326,3.52,-1.2607030360531309e-05,103.6,10.28,54.0,103.6,10.0,4.0,6.46,0.126,324,15.2,0.0018967333965844403,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-292.0,57.4,39.3,-291.0,57.3,4.000000954,23.396831119544593,0.854,365.7174573055028,119.0,0.1839944971537002,16,1,108,6,Layer 3 Up
145,3.75,-109.0,145,4.0,4.0,-2.2,0.0409,326,2.56,2.5558393619544594e-05,104.0,10.13,85.2,104.0,10.0,4.0,7.32,0.157,324,15.9,0.002328653640891841,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-286.0,57.2,-63.9,-286.0,57.3,3.999999046,25.444800759013283,0.911,365.76901091081595,119.0,0.19765157732447816,16,1,108,6,Layer 3 Up
145,3.825,-77.2,145,4.0,4.0,-1.2,0.0506,326,4.13,7.350493951612904e-06,105.0,9.88,35.3,105.0,9.94,-9.9,9.19,0.162,324,16.6,0.0023517036290322583,31.5,4.025,10.25,31.5,4.0,4.0,0,0,0,0,-281.0,57.4,24.1,-281.0,57.3,4.0,23.517036290322583,1.0,365.8205645161291,116.0,0.21926512096774198,16,1,108,6,Layer 3 Up
145,3.825,-83.5,145,4.0,4.0,-2.54,0.0447,326,2.2,7.044742647058823e-06,105.0,10.28,47.8,105.0,10.0,4.0,2.54,0.0574,325,12.1,0.0007862841793168881,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-276.0,57.3,3.375,-275.0,57.3,4.0,25.56559831593928,0.889,365.8721181214421,119.0,0.19429854720113854,16,1,2,6,Layer 3 Up
145,3.8,-83.5,145,4.0,4.0,-6.37,0.049,326,3.31,0.0,106.0,10.15,66.5,106.0,10.0,4.0,4.74,0.0889,325,12.9,0.001306870256166983,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-270.0,57.4,-10.1,-270.0,57.3,4.0,21.023564990512334,0.823,367.0600806451613,118.0,0.1795526091081594,16,1,109,6,Layer 3 Up
145,3.8,-89.7,145,4.0,4.0,-3.39,0.0409,326,0.877,-6.694391544117648e-06,106.0,9.93,41.5,107.0,10.0,4.0,6.29,0.109,324,14.1,0.001579830941650854,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-265.0,57.4,45.4,-265.0,57.3,4.000000954,24.09526328273245,0.927,367.11179435483876,119.0,0.20117271703036055,16,1,109,6,Layer 3 Up
145,4.775,104.0,145,4.645,17.7,1.37,0.0502,326,4.35,6.820374762808349e-05,107.0,9.95,148.0,107.0,9.97,2.59,7.92,0.133,325,15.0,0.0019438068074003794,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-260.0,57.3,-34.1,-259.0,57.3,3.999999046,27.622517789373816,1.06,366.0267789373814,116.0,0.2330294710626186,16,1,109,6,Layer 3 Up
146,5.92,85.2,146,5.98,17.0,4.86,0.0933,326,7.65,0.00036835211100569266,108.0,9.5,16.5,108.0,9.66,-0.48,6.34,0.105,324,14.1,0.001375635970113852,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-254.0,57.4,-1.69,-254.0,57.3,4.0,17.50809416508539,0.871,367.2152217741936,117.0,0.18986050166034157,16,1,111,6,Layer 3 Up
146,7.25,35.3,146,7.22,15.6,4.4,0.077,326,9.08,0.000608321394686907,108.0,9.32,16.5,108.0,9.06,-3.32,2.86,0.0777,325,12.6,0.0009471620967741935,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-249.0,57.3,1.75,-249.0,57.3,4.0,29.2221679316888,0.947,367.26693548387095,119.0,0.20694297912713472,16,1,111,6,Layer 3 Up
146,8.07,-27.3,146,8.28,13.67,5.1,0.0813,326,11.3,0.0007926349798387097,109.0,8.35,41.5,109.0,8.2,-5.77,8.62,0.151,324,13.1,0.0016148374051233396,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-244.0,57.3,-18.2,-243.0,57.3,4.0,25.81465429316888,0.953,366.18143975332066,118.0,0.20924653700189752,16,1,111,6,Layer 3 Up
147,9.28,85.2,147,9.13,11.2,4.37,0.0873,326,11.4,0.001090737393263757,109.0,7.17,-21.0,109.0,7.12,-7.7,3.83,0.0677,325,9.02,0.000486794165085389,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,-238.0,57.4,40.4,-238.0,57.3,4.000000954,18.99407139468691,0.695,367.37036290322584,119.0,0.148995410341556,16,1,111,6,Layer 3 Up
147,9.8,41.5,147,9.7,8.35,4.73,0.0858,326,12.5,0.0011056788187855787,109.0,6.1,-21.0,109.0,5.87,-9.0,4.74,0.116,325,11.2,0.0006131284807874762,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-233.0,57.2,-12.3,-233.0,57.3,3.999999046,31.28206534629981,1.08,366.28454696394687,117.0,0.23774369663187853,16,1,111,6,Layer 3 Up
148,9.82,35.3,148,9.98,5.28,5.61,0.0999,326,14.3,0.0013879814990512334,109.0,4.7,47.8,109.0,4.531,-9.7,1.84,0.0546,324,3.86,6.154901565464895e-05,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-228.0,57.4,31.7,-227.0,57.3,4.0,19.340725806451612,0.915,366.33610056925994,116.0,0.19909570683111955,16,1,111,6,Layer 3 Up
148,10.05,16.5,148,10.0,4.0,6.5,0.0917,326,11.8,0.001319905834914611,109.0,3.975,-8.5,109.0,4.0,4.0,1.3,0.0218,325,1.51,2.42362019686907e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-222.0,57.4,-0.69,-222.0,57.3,4.0,20.481297438330174,1.08,367.5255040322581,121.0,0.23439707068311197,16,1,2,6,Layer 3 Up
149,9.9,22.8,149,10.0,4.0,5.21,0.102,326,14.3,0.0014225124525616697,109.0,4.0,4.0,109.0,4.0,4.0,1.05,0.0207,325,1.31,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-217.0,57.3,-5.5,-217.0,57.3,4.0,27.08463709677419,1.05,367.57721774193544,117.0,0.23101602229601517,16,1,111,6,Layer 3 Up
150,10.25,4.0,150,10.0,4.0,4.47,0.0846,326,13.5,0.0012292236717267552,109.0,4.0,4.0,109.0,4.0,4.0,-0.177,0.0179,325,1.65,-1.6617282969639468e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-212.0,57.4,35.3,-211.0,57.3,4.000000954,24.015388401328273,0.862,367.6289314516129,119.0,0.18779806095825427,16,1,111,6,Layer 3 Up
150,10.18,47.8,150,10.0,4.0,4.38,0.0879,326,13.8,0.0012976963946869072,109.0,4.0,4.0,109.0,4.0,4.0,0.163,0.0172,325,1.27,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-206.0,57.2,-58.9,-206.0,57.3,3.999999046,25.043263757115753,0.892,367.68064516129033,119.0,0.1946544592030361,16,1,111,6,Layer 3 Up
151,10.15,85.2,151,10.0,4.0,5.1,0.0937,326,12.4,0.0013206487191650853,109.0,4.0,4.0,109.0,4.0,4.0,0.119,0.0237,325,1.25,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-201.0,57.4,28.0,-201.0,57.3,4.0,23.56674869544592,1.0,367.73235887096774,116.0,0.21859013282732448,16,1,111,6,Layer 3 Up
151,9.9,4.0,151,10.0,4.0,7.07,0.105,326,12.8,0.0014574724857685012,109.0,4.0,4.0,109.0,4.0,4.0,0.163,0.0207,325,1.11,-4.030822343453511e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-196.0,57.3,7.31,-195.0,57.3,4.0,25.278038425047438,0.882,367.78407258064516,119.0,0.19243191413662242,16,1,111,6,Layer 3 Up
152,9.82,-33.5,152,10.0,4.0,5.94,0.103,326,14.5,0.0014121250000000002,109.0,4.0,4.0,109.0,4.0,4.0,-0.429,0.0159,325,1.5,0.0,31.5,4.025,10.25,31.5,4.0,4.0,0,0,0,0,-190.0,57.3,-16.9,-190.0,57.3,4.0,21.97904233870968,0.822,367.83578629032263,118.0,0.17879324596774196,16,1,111,6,Layer 3 Up
153,10.13,10.25,153,10.0,4.0,4.22,0.0687,326,12.6,0.0009806536764705883,109.0,4.025,16.5,109.0,4.0,4.0,-0.133,0.017,325,1.36,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-185.0,57.4,50.4,-185.0,57.3,4.000000954,25.057352941176468,0.928,367.8875,119.0,0.20273676470588234,16,1,111,6,Layer 3 Up
153,10.18,72.7,153,10.0,4.0,4.75,0.0877,326,12.8,0.001287217682637571,109.0,4.0,4.0,109.0,4.0,4.0,0.547,0.0185,325,1.72,1.035469799573055e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-180.0,57.2,-42.1,-179.0,57.3,3.999999046,26.997397414611005,1.08,366.8000830170778,117.0,0.23580005336812143,16,1,111,6,Layer 3 Up
154,10.0,35.3,154,10.0,4.0,6.09,0.104,326,14.1,0.001526649667931689,109.0,4.0,4.0,109.0,4.0,4.0,0.459,0.0211,325,1.13,3.406479482922202e-06,31.5,3.975,-8.5,31.5,4.0,4.0,0,0,0,0,-174.0,57.4,-3.38,-174.0,57.3,4.0,18.114723671726757,0.856,367.9909274193549,116.0,0.1868436907020873,16,1,111,6,Layer 3 Up
154,9.97,4.0,154,10.0,4.0,4.87,0.094,326,14.7,0.001321763045540797,109.0,4.0,4.0,109.0,4.0,4.0,1.35,0.0173,325,1.56,-1.0915939634724856e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-169.0,57.3,1.75,-169.0,57.3,4.0,29.511778344402273,0.952,368.04264112903223,120.0,0.208519514943074,16,1,2,6,Layer 3 Up
155,10.15,16.5,155,10.0,4.0,5.66,0.0853,326,12.6,0.0012307798861480076,109.0,4.0,4.0,109.0,4.0,4.0,-0.562,0.0211,325,2.1,1.5726631878557874e-06,31.5,4.0,-2.25,31.5,4.0,4.0,0,0,0,0,-164.0,57.3,-20.0,-163.0,57.3,4.0,26.097092030360532,0.971,366.95474383301706,119.0,0.21310725806451614,16,1,111,6,Layer 3 Up
156,10.13,72.7,156,10.0,4.0,5.05,0.0992,326,13.0,0.0013905207542694495,109.0,4.0,4.0,109.0,4.0,4.0,0.415,0.0167,325,0.775,1.4247138875711575e-06,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-158.0,57.4,40.7,-158.0,57.3,4.000000954,18.578269093927894,0.703,368.14606854838706,120.0,0.15158955763757115,16,1,111,6,Layer 3 Up
156,10.03,79.0,156,10.0,4.0,6.32,0.107,326,13.3,0.0015617057637571155,109.0,4.0,-2.25,109.0,4.0,4.0,0.163,0.0234,325,1.5,1.413514705882353e-06,31.5,4.025,10.25,31.5,4.0,4.0,0,0,0,0,-153.0,57.2,-7.7,-153.0,57.3,3.999999046,30.664149667931685,1.08,367.05785104364327,118.0,0.23824562381404174,16,1,111,6,Layer 3 Up
157,9.9,-21.0,157,10.0,4.0,5.39,0.0968,326,13.8,0.0013795104957305502,109.0,4.0,4.0,109.0,4.0,4.0,0.207,0.0285,325,1.38,2.291583550759013e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-148.0,57.4,28.8,-147.0,57.3,4.0,19.039525023719165,0.917,367.10940464895634,117.0,0.20065607210626185,16,1,111,6,Layer 3 Up
157,10.03,-14.8,157,10.0,4.0,5.0,0.0846,326,12.8,0.001140251423149905,109.0,4.0,4.0,109.0,4.0,4.0,0.207,0.017,324,1.17,-1.8586098197343452e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-142.0,57.4,3.125,-142.0,57.3,4.0,18.814148481973433,0.732,368.3012096774193,119.0,0.1596351992409867,16,1,111,6,Layer 3 Up
158,10.22,79.0,158,10.0,4.0,3.76,0.0821,325,12.5,0.0011632197580645162,109.0,4.0,4.0,109.0,4.0,4.0,0.163,0.0181,324,1.2,1.5167473315939277e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-137.0,57.3,-10.8,-137.0,57.3,4.0,26.913712049335864,1.04,367.21251185958255,118.0,0.22922271703036054,16,1,111,6,Layer 3 Up
159,10.0,35.3,159,10.0,4.0,6.53,0.106,326,13.0,0.001551177419354839,109.0,4.0,4.0,109.0,4.0,4.0,0.756,0.0192,324,1.0,-1.0938081949715371e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-132.0,57.4,33.4,-131.0,57.3,4.000000954,24.066061432637575,0.862,367.2640654648957,119.0,0.18819431925996208,16,1,111,6,Layer 3 Up
159,9.9,-14.8,159,10.0,4.0,6.1,0.0993,326,14.2,0.0013802854008538898,109.0,4.0,4.0,109.0,4.0,4.0,-0.133,0.0179,325,1.45,1.6312463828273245e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-126.0,57.2,-63.9,-126.0,57.3,3.999999046,25.89461041271347,0.903,367.3156190702087,119.0,0.19620585863377607,16,1,111,6,Layer 3 Up
160,10.1,10.25,160,10.0,4.0,3.54,0.0834,326,14.8,0.0012207542694497153,109.0,3.975,-2.25,109.0,4.0,4.0,1.69,0.0226,325,2.25,-3.0918168880455408e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-121.0,57.4,28.0,-121.0,57.3,4.0,23.046015180265652,0.998,367.36717267552183,118.0,0.21905123339658444,16,1,111,6,Layer 3 Up
160,10.15,29.0,160,10.0,4.0,4.26,0.0766,326,13.2,0.0010976919710626186,109.0,4.0,4.0,109.0,4.0,4.0,-0.133,0.017,325,1.46,1.506188567362429e-06,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,-116.0,57.3,4.687,-115.0,57.3,4.0,24.98903759487666,0.89,368.5597782258065,120.0,0.19511988259013285,16,1,2,6,Layer 3 Up
161,9.97,60.3,161,10.0,4.0,6.18,0.105,326,13.7,0.0015063999051233396,109.0,4.0,4.0,109.0,4.0,4.0,0.207,0.0153,325,1.42,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-110.0,57.4,-10.4,-110.0,57.3,4.0,21.79715014231499,0.819,368.61149193548385,118.0,0.17917029174573054,16,1,111,6,Layer 3 Up
162,9.9,-2.25,162,10.0,4.0,6.01,0.104,326,14.8,0.0014723700782732446,109.0,4.0,4.0,109.0,4.0,4.0,1.1,0.0181,324,1.79,1.5979210151802656e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-105.0,57.4,51.6,-105.0,57.3,4.000000954,24.767775735294116,0.924,368.66320564516127,120.0,0.20316424335863376,16,1,111,6,Layer 3 Up
162,9.9,-39.8,162,10.0,4.0,4.18,0.0713,326,13.8,0.0009497548387096774,109.0,4.0,4.0,109.0,4.0,4.0,-0.000961,0.0181,325,2.04,1.1757782258064517e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-100.0,57.3,-39.2,-99.0,57.3,3.999999046,27.282620967741934,1.07,367.57338709677424,117.0,0.2351556451612903,16,1,111,6,Layer 3 Up
163,10.18,47.8,163,10.0,4.0,3.59,0.0727,326,12.6,0.0010161062025616696,109.0,4.0,4.0,109.0,4.0,4.0,0.459,0.0192,325,1.02,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-94.5,57.4,-2.75,-94.1,57.3,4.0,18.495416271347246,0.859,368.7666330645161,117.0,0.18837923980075902,16,1,111,6,Layer 3 Up
163,10.0,54.0,163,10.0,4.0,4.66,0.097,326,14.7,0.001358804435483871,109.0,4.0,4.0,109.0,4.0,4.0,0.711,0.0171,325,0.739,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-89.2,57.3,-3.69,-88.7,57.3,4.0,29.80234938330171,0.968,368.81834677419357,120.0,0.21352641129032257,16,1,111,6,Layer 3 Up
164,9.8,-8.5,164,9.93,1.96,5.67,0.106,326,14.0,0.0014617760910815942,109.0,3.05,-39.8,109.0,3.083,-9.6,-3.85,0.108,324,10.4,0.00021584037594876663,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-83.8,57.3,-21.6,-83.4,57.3,4.0,26.15208787950664,0.961,367.7280479127135,119.0,0.21127232566413665,16,1,111,6,Layer 3 Up
164,9.43,-14.8,165,9.52,-1.31,6.19,0.0968,326,12.3,0.0012335464895635673,109.0,1.8,-64.7,109.0,1.66,-8.7,-3.74,0.0609,325,6.72,0.0003061022770398482,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-78.1,57.3,34.9,-77.6,57.3,4.0,23.985626185958253,0.931,368.92177419354834,121.0,0.20330673624288423,16,1,113,6,Layer 3 Up
165,9.18,35.3,165,8.91,-3.84,4.74,0.0995,326,12.9,0.0011994494188804553,109.0,0.5,-58.5,109.0,0.55,-7.3,-5.68,0.114,325,10.7,0.0009538478712049336,31.5,4.025,10.25,31.5,4.0,4.0,0,0,0,0,-73.2,57.2,-14.6,-72.7,57.3,3.999999046,30.72875177893738,1.09,367.83115512333967,119.0,0.24103221655597723,16,1,113,6,Layer 3 Up
165,8.0,10.25,165,8.0,-6.2,6.67,0.119,326,12.0,0.0011230705052182163,108.0,-0.05,41.5,108.0,-0.47,-5.21,-5.08,0.0825,325,11.8,0.0008157399193548388,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-67.8,57.4,23.6,-67.4,57.3,4.0,19.308129743833017,0.933,367.8827087286528,117.0,0.2056487191650854,16,1,113,6,Layer 3 Up
166,7.17,4.0,166,6.88,-8.0,2.28,0.0666,326,10.3,0.0004673450723434535,108.0,-1.4,29.0,108.0,-1.26,-2.66,-3.28,0.0658,325,12.7,0.0007747187262808348,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-62.5,57.4,2.06,-62.1,57.3,4.0,19.76789670303605,0.737,369.07691532258065,120.0,0.1611140713946869,16,1,2,6,Layer 3 Up
166,5.77,54.0,166,5.61,-9.2,2.18,0.0652,326,8.75,0.0002319910578747628,107.0,-1.7,4.0,107.0,-1.78,0.25,-7.69,0.141,324,15.8,0.0018970697343453512,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-57.2,57.3,-9.4,-56.7,57.3,4.0,28.684608633776094,1.06,367.98581593927895,117.0,0.23313387096774194,16,1,113,6,Layer 3 Up
166,4.4,16.5,166,4.256,-9.7,2.49,0.0673,326,7.28,3.566076375711575e-05,107.0,-1.85,-21.0,107.0,-1.99,3.35,-7.91,0.133,324,15.2,0.0018630463116698292,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-51.8,57.4,33.1,-51.4,57.3,4.000000954,24.002437144212525,0.863,368.0373695445921,119.0,0.18859057756166986,16,1,113,6,Layer 3 Up
166,4.15,72.7,166,4.0,4.0,1.94,0.0435,326,3.61,-7.11028913662239e-06,106.0,-2.25,10.25,106.0,-2.0,4.0,-2.09,0.0622,325,13.2,0.0008104815109108159,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-46.5,57.2,-58.8,-46.1,57.3,3.999999046,25.37755929791271,0.9,369.2320564516129,119.0,0.1966189278937381,16,1,113,6,Layer 3 Up
166,4.2,97.7,166,4.0,4.0,2.22,0.0425,326,2.39,-6.539638282732449e-06,106.0,-2.18,-52.3,106.0,-2.0,4.0,-4.96,0.0951,325,12.9,0.001451982625711575,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-41.2,57.3,24.0,-40.7,57.3,4.0,23.323185483870965,1.01,368.14047675521823,117.0,0.22179892077798863,16,1,113,6,Layer 3 Up
166,4.15,66.5,166,4.0,4.0,1.65,0.0422,326,4.0,0.0,105.0,-1.95,-27.3,105.0,-2.0,4.0,-7.45,0.126,325,13.7,0.0018638292220113852,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-35.8,57.3,0.31,-35.4,57.3,4.0,25.270322580645164,0.897,369.3354838709678,120.0,0.19667400379506642,16,1,113,6,Layer 3 Up
166,4.175,79.0,166,4.0,4.0,2.77,0.0407,326,1.9,0.0,105.0,-1.82,198.0,105.0,-2.0,4.0,-8.48,0.124,324,15.7,0.0016582397414611004,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,-30.5,57.3,-15.2,-30.1,57.3,4.0,22.3004654886148,0.82,369.38719758064514,118.0,0.1806909511385199,16,1,113,6,Layer 3 Up
166,4.125,72.7,166,4.0,4.0,0.549,0.0445,326,4.95,-2.184607803605313e-05,104.0,-1.8,-33.5,104.0,-2.0,4.0,-8.52,0.149,325,15.5,0.0021846078036053132,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-25.2,57.4,50.1,-24.7,57.3,4.000000954,25.16302182163188,0.926,369.4389112903226,119.0,0.2024479482922201,16,1,115,6,Layer 3 Up
166,-2.15,-77.2,166,-2.0,4.0,-4.52,0.0904,326,13.4,0.0012812058823529412,103.8,4.025,10.25,103.8,4.0,4.0,0.668,0.0193,325,2.89,-2.013323529411765e-06,31.5,3.975,-8.5,31.5,4.0,4.0,0,0,0,0,-19.8,57.3,-38.6,-19.4,57.3,3.999999046,26.19608455882353,1.04,368.34669117647064,117.0,0.2299306985294118,16,1,115,6,Layer 3 Up
165,-1.95,4.0,165,-2.0,4.0,-6.61,0.112,326,14.5,0.0015902905597722959,103.8,4.0,10.25,103.8,4.0,4.0,0.731,0.0298,325,3.25,-2.88311669829222e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-14.5,57.4,-4.69,-14.1,57.3,4.0,19.106368595825426,0.86,369.5423387096774,116.0,0.18991959203036055,16,1,115,6,Layer 3 Up
165,-1.8,41.5,165,-2.0,4.0,-7.14,0.113,326,13.7,0.0016362832661290323,103.8,3.95,-14.8,103.8,4.0,4.0,2.02,0.0287,325,0.851,4.268067540322581e-06,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-8.9,57.4,45.0,-8.5,57.3,4.0,18.308064516129033,0.949,361.5842741935484,117.0,0.20596572580645162,16,1,2,6,Layer 3 Up
164,-2.05,4.0,164,-2.0,4.0,-4.05,0.0858,326,14.8,0.0012359672675521824,103.8,4.05,29.0,103.8,4.0,4.0,0.0562,0.0218,325,3.36,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-3.83,57.3,-24.8,-3.39,57.3,4.0,25.52043524667932,0.962,368.5013519924099,119.0,0.2128610294117647,16,1,115,6,Layer 3 Up
163,-2.07,16.5,163,-2.0,4.0,-5.2,0.0957,326,13.4,0.0013505976043643264,103.8,3.95,-14.8,103.8,4.0,4.0,0.702,0.0313,325,2.54,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,1.72,57.2,-50.0,2.16,57.3,4.0,24.608346181214422,1.04,363.9746086337761,121.0,0.22777027395635674,16,1,115,6,Layer 3 Up
163,2.8,-39.8,163,2.77,-4.88,-4.0,0.0988,326,10.4,0.0002701573055028463,104.0,10.13,66.5,104.0,9.87,2.16,2.27,0.0485,325,12.1,0.0006513538425047438,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,6.84,57.2,-10.6,7.28,57.3,3.999999046,30.22098671726755,1.07,368.6044592030361,119.0,0.23810474383301708,16,1,115,6,Layer 3 Up
163,1.95,-14.8,163,1.9,-4.5,-4.51,0.0572,326,6.06,0.0002633257234345351,105.0,9.7,60.3,105.0,9.62,0.84,5.0,0.0947,324,13.1,0.001305179672675522,31.5,3.975,-8.5,31.5,4.0,4.0,0,0,0,0,12.17,57.4,28.0,12.61,57.3,4.0,19.463205645161292,0.915,368.6560128083492,116.0,0.20035652870018977,16,1,117,6,Layer 3 Down
163,1.2,4.0,163,1.04,-3.91,-5.71,0.112,326,11.1,0.0007660414966793169,105.0,9.25,-64.7,105.0,9.22,-0.45,4.13,0.0777,324,13.3,0.0009515403344402277,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,17.7,57.2,-36.7,18.2,57.3,4.0,22.557574715370016,1.08,362.98229364326374,121.0,0.23702629269449713,16,1,117,6,Layer 3 Down
162,0.53,4.0,162,0.32,-3.18,-6.66,0.0989,326,10.3,0.0008508944912239089,106.0,8.68,22.8,106.0,8.74,-1.55,5.09,0.103,324,13.5,0.0011566668050284631,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,22.8,57.3,-11.3,23.3,57.3,4.0,26.912544473434536,1.04,368.75912001897535,118.0,0.2301881463472486,16,1,117,6,Layer 3 Down
162,-0.22,10.25,162,-0.38,-2.22,-5.83,0.103,326,11.9,0.001101850521821632,106.0,7.92,-52.3,106.0,8.1,-2.6,7.62,0.11,325,10.4,0.001065198529411765,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,28.4,57.4,5.38,28.8,57.3,4.0,19.471370967741937,0.81,364.22917457305505,119.0,0.17867846299810247,16,1,117,6,Layer 3 Down
162,-1.03,10.25,162,-0.97,-1.11,-4.26,0.0756,326,11.6,0.0008854984523244782,107.0,7.5,-27.3,107.0,7.37,-3.49,1.77,0.0325,324,6.99,0.00022567036883301705,31.5,4.0,10.25,31.5,4.0,4.0,0,0,0,0,33.9,57.3,-10.1,34.4,57.3,4.0,28.06560424573055,0.995,368.8622272296015,117.0,0.2199426944971537,16,1,117,6,Layer 3 Down
161,-1.43,-39.8,161,-1.4,0.03,-5.17,0.0913,326,11.8,0.001191522770398482,107.0,6.7,-39.8,107.0,6.61,-4.15,3.53,0.0605,325,6.6,0.00040328462998102466,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,39.1,57.3,-11.4,39.5,57.3,4.0,28.18409629981025,1.02,363.18530597722963,119.0,0.2245562144212524,16,1,117,6,Layer 3 Down
